tipo_servidor,metodo,media,desvio,throughput
sequencial,GET,0.0001521587371826172,9.390408985195234e-05,6572.083986211219
sequencial,POST,0.00012700557708740235,1.9026091421256925e-05,7873.669983104937
sequencial,PUT,0.00017764568328857422,4.33551146189064e-05,5629.182660045632
sequencial,DELETE,0.00016374588012695311,2.4930118001707198e-05,6107.023878858474
concorrente,GET,0.00041158199310302733,0.0001695707641733482,2429.649539477495
concorrente,POST,0.00032153129577636717,2.71032048359039e-05,3110.117158534777
concorrente,PUT,0.0003066301345825195,2.798741439241865e-05,3261.258067024337
concorrente,DELETE,0.0003098964691162109,4.2763458907486796e-05,3226.8841360209262
